** VARIABLE ZCURV from his-series(301) ELEMENT ZCURV(5,5) REAL     *4
**    NROW       NCOL     NPLANE
XXXX
      1505          5        301
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
-5.849879e-04 -5.849879e-04 -5.849879e-04 -5.849879e-04 -5.849879e-04 
-5.930811e-04 -5.930811e-04 -5.930811e-04 -5.930811e-04 -5.930811e-04 
-4.551095e-04 -4.551095e-04 -4.551095e-04 -4.551095e-04 -4.551095e-04 
-1.371827e-07 -1.371827e-07 -1.371827e-07 -1.371827e-07 -1.371827e-07 
-3.791729e-11 -3.791721e-11 -3.791716e-11 -3.791707e-11 -3.791735e-11 
-8.430549e-03 -8.430539e-03 -8.430182e-03 -8.421638e-03 -8.264011e-03 
-8.389047e-03 -8.389046e-03 -8.388974e-03 -8.385928e-03 -8.290315e-03 
-6.565103e-03 -6.565100e-03 -6.564953e-03 -6.560470e-03 -6.461389e-03 
-3.943280e-06 -3.943280e-06 -3.943280e-06 -3.943280e-06 -3.943269e-06 
-1.574575e-09 -1.574575e-09 -1.574575e-09 -1.574575e-09 -1.574575e-09 
-5.724985e-02 -5.716437e-02 -5.678654e-02 -5.529106e-02 -4.949682e-02 
-5.576970e-02 -5.574846e-02 -5.560050e-02 -5.476682e-02 -5.039275e-02 
-4.466406e-02 -4.462580e-02 -4.442177e-02 -4.348052e-02 -3.932653e-02 
-5.437320e-05 -5.437320e-05 -5.437320e-05 -5.437315e-05 -5.436880e-05 
-3.128889e-08 -3.128889e-08 -3.128889e-08 -3.128889e-08 -3.128889e-08 
-2.383708e-01 -2.337781e-01 -2.250128e-01 -2.073342e-01 -1.684802e-01 
-2.282503e-01 -2.259221e-01 -2.203547e-01 -2.068844e-01 -1.725356e-01 
-1.877273e-01 -1.848780e-01 -1.789118e-01 -1.659375e-01 -1.356577e-01 
-4.797766e-04 -4.797766e-04 -4.797766e-04 -4.797707e-04 -4.792527e-04 
-3.990399e-07 -3.990399e-07 -3.990399e-07 -3.990398e-07 -3.990390e-07 
-6.385403e-01 -6.088476e-01 -5.666413e-01 -5.005819e-01 -3.824354e-01 
-6.131473e-01 -5.917472e-01 -5.579098e-01 -5.000690e-01 -3.894391e-01 
-5.172492e-01 -4.953189e-01 -4.629092e-01 -4.105076e-01 -3.144466e-01 
-3.046621e-03 -3.046620e-03 -3.046612e-03 -3.046057e-03 -3.018601e-03 
-3.687956e-06 -3.687956e-06 -3.687955e-06 -3.687953e-06 -3.687861e-06 
-1.105550e+00 -1.034505e+00 -9.434702e-01 -8.147448e-01 -6.035161e-01 
-1.074305e+00 -1.013592e+00 -9.323001e-01 -8.119305e-01 -6.090283e-01 
-9.347984e-01 -8.767064e-01 -8.012556e-01 -6.923231e-01 -5.121578e-01 
-1.482431e-02 -1.482413e-02 -1.482047e-02 -1.476672e-02 -1.411736e-02 
-2.639894e-05 -2.639894e-05 -2.639893e-05 -2.639874e-05 -2.639266e-05 
-1.281633e+00 -1.188890e+00 -1.075427e+00 -9.219323e-01 -6.804162e-01 
-1.245836e+00 -1.160225e+00 -1.053533e+00 -9.054836e-01 -6.711974e-01 
-1.129241e+00 -1.048000e+00 -9.480051e-01 -8.113092e-01 -5.955762e-01 
-5.731117e-02 -5.726059e-02 -5.696867e-02 -5.555159e-02 -4.922672e-02 
-1.525177e-04 -1.525177e-04 -1.525176e-04 -1.525092e-04 -1.522574e-04 
-1.083286e+00 -1.002331e+00 -9.051477e-01 -7.757645e-01 -5.748114e-01 
-1.039968e+00 -9.625262e-01 -8.695667e-01 -7.446606e-01 -5.515693e-01 
-9.666118e-01 -8.930325e-01 -8.050598e-01 -6.879062e-01 -5.061055e-01 
-1.786316e-01 -1.769206e-01 -1.724806e-01 -1.612651e-01 -1.323104e-01 
-7.305563e-04 -7.305563e-04 -7.305520e-04 -7.303037e-04 -7.233967e-04 
-7.599559e-01 -7.023383e-01 -6.337330e-01 -5.432954e-01 -4.032734e-01 
-7.433560e-01 -6.870999e-01 -6.203945e-01 -5.316426e-01 -3.951861e-01 
-6.426121e-01 -5.917488e-01 -5.317637e-01 -4.533260e-01 -3.332270e-01 
-4.419082e-01 -4.283628e-01 -4.055259e-01 -3.646567e-01 -2.840433e-01 
-2.952453e-03 -2.952434e-03 -2.951959e-03 -2.943349e-03 -2.828350e-03 
-5.129730e-01 -4.734286e-01 -4.267921e-01 -3.658930e-01 -2.714705e-01 
-5.703073e-01 -5.282223e-01 -4.781896e-01 -4.114393e-01 -3.084757e-01 
-3.721296e-01 -3.405566e-01 -3.042656e-01 -2.581643e-01 -1.891626e-01 
-8.376784e-01 -7.945800e-01 -7.349716e-01 -6.442136e-01 -4.858227e-01 
-1.017569e-02 -1.017204e-02 -1.014239e-02 -9.954552e-03 -8.955430e-03 
-3.742948e-01 -3.451314e-01 -3.108105e-01 -2.660061e-01 -1.963922e-01 
-4.987643e-01 -4.625436e-01 -4.190269e-01 -3.605146e-01 -2.689716e-01 
-2.300903e-01 -2.098446e-01 -1.871174e-01 -1.588511e-01 -1.168120e-01 
-1.199122e+00 -1.122404e+00 -1.024503e+00 -8.852932e-01 -6.593365e-01 
-3.000802e-02 -2.985683e-02 -2.933962e-02 -2.775764e-02 -2.313133e-02 
-2.979468e-01 -2.744962e-01 -2.469004e-01 -2.106396e-01 -1.542001e-01 
-4.133638e-01 -3.812965e-01 -3.431463e-01 -2.924297e-01 -2.144047e-01 
-1.793783e-01 -1.647363e-01 -1.480369e-01 -1.266061e-01 -9.327562e-02 
-1.339895e+00 -1.246212e+00 -1.130660e+00 -9.734347e-01 -7.234785e-01 
-7.467673e-02 -7.306601e-02 -6.988326e-02 -6.350793e-02 -4.994257e-02 
-2.286424e-01 -2.092761e-01 -1.867576e-01 -1.577465e-01 -1.142139e-01 
-2.690752e-01 -2.437797e-01 -2.150858e-01 -1.792529e-01 -1.279879e-01 
-1.186763e-01 -1.065137e-01 -9.242529e-02 -7.489747e-02 -5.054373e-02 
-1.270083e+00 -1.179311e+00 -1.068891e+00 -9.195583e-01 -6.829907e-01 
-1.504254e-01 -1.438465e-01 -1.340184e-01 -1.181235e-01 -8.948938e-02 
-1.411734e-01 -1.262916e-01 -1.097989e-01 -8.998604e-02 -6.306931e-02 
-1.239475e-01 -1.062062e-01 -8.752488e-02 -6.673805e-02 -4.207814e-02 
 8.869026e-04  9.323723e-03  1.687069e-02  2.249969e-02  2.338542e-02 
-1.142995e+00 -1.061690e+00 -9.627531e-01 -8.283791e-01 -6.147918e-01 
-2.326380e-01 -2.183198e-01 -1.993587e-01 -1.722745e-01 -1.279016e-01 
-5.745459e-02 -4.722877e-02 -3.699727e-02 -2.656914e-02 -1.580055e-02 
-4.963087e-02 -3.717453e-02 -2.534009e-02 -1.479430e-02 -6.531136e-03 
 1.205196e-01  1.222610e-01  1.199601e-01  1.104786e-01  8.621613e-02 
-1.062750e+00 -9.878808e-01 -8.964729e-01 -7.718673e-01 -5.724770e-01 
-2.637486e-01 -2.442610e-01 -2.207524e-01 -1.890851e-01 -1.389411e-01 
-1.021982e-02 -3.526559e-03  2.017597e-03  5.908638e-03  7.072871e-03 
-4.820158e-02 -4.003972e-02 -3.299119e-02 -2.660304e-02 -1.933933e-02 
 1.905446e-01  1.848471e-01  1.736488e-01  1.530332e-01  1.134533e-01 
-1.023716e+00 -9.515501e-01 -8.633689e-01 -7.429683e-01 -5.500332e-01 
-2.103674e-01 -1.932345e-01 -1.730221e-01 -1.465987e-01 -1.063413e-01 
-8.012773e-04  3.328468e-03  6.146368e-03  7.351342e-03  6.453176e-03 
-5.868941e-02 -5.272946e-02 -4.669679e-02 -3.952455e-02 -2.891387e-02 
 2.344823e-01  2.226836e-01  2.055285e-01  1.789326e-01  1.326345e-01 
-9.694042e-01 -9.000692e-01 -8.156574e-01 -7.007168e-01 -5.171232e-01 
-1.071750e-01 -9.617027e-02 -8.401548e-02 -6.937127e-02 -4.921241e-02 
