** VARIABLE ZCURW from his-series(301) ELEMENT ZCURW(5,5) REAL     *4
**    NROW       NCOL     NPLANE
XXXX
      1505          5        301
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 1.340603e-06  7.905655e-07  4.211372e-07  1.912707e-07  6.812792e-08 
 1.679873e-06  9.764260e-07  5.039618e-07  2.099841e-07  5.249602e-08 
 1.060274e-06  6.241574e-07  3.312432e-07  1.489855e-07  5.134741e-08 
 3.641639e-10  2.154334e-10  1.155399e-10  5.338386e-11  2.008600e-11 
 8.273429e-14  4.808916e-14  2.482022e-14  1.034176e-14  2.585455e-15 
 1.781893e-05  1.054133e-05  5.653522e-06  2.613967e-06  9.988817e-07 
 2.182516e-05  1.267520e-05  6.529745e-06  2.706736e-06  6.709764e-07 
 1.405101e-05  8.295761e-06  4.430357e-06  2.026148e-06  7.469001e-07 
 9.976937e-09  5.914612e-09  3.186184e-09  1.488496e-09  5.790207e-10 
 3.453960e-12  2.007618e-12  1.036194e-12  4.317524e-13  1.079445e-13 
 1.079048e-04  6.337474e-05  3.365033e-05  1.552778e-05  6.284504e-06 
 1.291043e-04  7.428027e-05  3.754589e-05  1.496321e-05  3.519465e-06 
 8.517455e-05  4.998907e-05  2.645673e-05  1.205308e-05  4.693204e-06 
 1.295638e-07  7.700782e-08  4.170902e-08  1.974534e-08  7.979481e-09 
 6.870211e-11  3.993325e-11  2.061089e-11  8.588087e-12  2.147299e-12 
 3.770528e-04  2.165607e-04  1.132962e-04  5.295549e-05  2.265418e-05 
 4.420001e-04  2.466481e-04  1.193277e-04  4.479656e-05  9.962664e-06 
 3.013403e-04  1.729068e-04  8.981099e-05  4.111999e-05  1.685877e-05 
 1.065455e-06  6.352428e-07  3.462946e-07  1.665057e-07  7.023456e-08 
 8.748350e-10  5.085009e-10  2.624557e-10  1.093609e-10  2.734583e-11 
 7.908521e-04  4.516935e-04  2.399788e-04  1.182437e-04  5.536846e-05 
 9.011930e-04  4.854079e-04  2.263258e-04  8.164540e-05  1.765376e-05 
 6.553524e-04  3.718014e-04  1.945191e-04  9.285691e-05  4.128462e-05 
 6.239014e-06  3.732307e-06  2.048702e-06  1.001247e-06  4.422529e-07 
 8.061330e-09  4.685683e-09  2.418457e-09  1.007740e-09  2.520046e-10 
 9.176980e-04  5.427632e-04  3.099938e-04  1.733937e-04  9.400526e-05 
 9.462365e-04  4.975435e-04  2.264532e-04  7.971681e-05  1.707214e-05 
 8.266133e-04  4.794123e-04  2.642507e-04  1.397164e-04  7.113770e-05 
 2.760158e-05  1.653769e-05  9.108498e-06  4.499082e-06  2.076005e-06 
 5.749212e-08  3.341729e-08  1.724763e-08  7.186535e-09  1.797103e-09 
 4.841624e-04  3.339386e-04  2.351449e-04  1.673528e-04  1.106501e-04 
 2.422017e-04  1.208491e-04  5.252897e-05  1.793099e-05  3.874961e-06 
 5.121247e-04  3.287280e-04  2.117991e-04  1.375487e-04  8.468183e-05 
 9.458853e-05  5.634014e-05  3.080594e-05  1.526980e-05  7.310070e-06 
 3.308360e-07  1.922853e-07  9.922883e-08  4.132821e-08  1.032830e-08 
 8.535466e-05  1.164328e-04  1.273595e-04  1.207161e-04  9.366049e-05 
-3.068449e-04 -1.667869e-04 -7.833570e-05 -2.843100e-05 -6.211837e-06 
 1.118210e-04  1.117448e-04  1.056746e-04  9.290435e-05  6.931431e-05 
 2.492291e-04  1.461995e-04  7.933254e-05  4.007658e-05  1.993885e-05 
 1.577918e-06  9.167415e-07  4.726688e-07  1.963918e-07  4.889040e-08 
 6.747850e-05  8.444290e-05  8.825898e-05  8.127830e-05  6.195915e-05 
-2.275018e-04 -1.200638e-04 -5.470776e-05 -1.916434e-05 -4.092809e-06 
-2.013429e-05  2.051482e-05  4.168162e-05  4.758261e-05  3.932734e-05 
 4.829741e-04  2.813080e-04  1.551935e-04  8.252601e-05  4.370093e-05 
 6.341437e-06  3.677795e-06  1.888905e-06  7.771051e-07  1.905026e-07 
 1.496253e-04  1.062773e-04  7.583802e-05  5.401054e-05  3.558752e-05 
 5.982355e-05  3.512098e-05  1.792079e-05  7.107846e-06  1.578294e-06 
-5.684344e-05 -1.916962e-05  3.381905e-06  1.401883e-05  1.457786e-05 
 6.323589e-04  3.784860e-04  2.222622e-04  1.309700e-04  7.682156e-05 
 2.164279e-05  1.247814e-05  6.331467e-06  2.539616e-06  6.017551e-07 
 1.823768e-05  2.167412e-05  2.480977e-05  2.556894e-05  2.149994e-05 
 1.483682e-04  7.906785e-05  3.622969e-05  1.263659e-05  2.560172e-06 
-1.499638e-04 -7.719429e-05 -3.026381e-05 -3.770904e-06  6.431231e-06 
 4.749661e-04  3.195050e-04  2.220528e-04  1.587063e-04  1.072743e-04 
 6.269442e-05  3.565447e-05  1.768016e-05  6.837522e-06  1.556690e-06 
-2.796567e-04 -1.408674e-04 -5.115127e-05 -8.497898e-07  1.720194e-05 
 6.081573e-06 -3.211363e-07 -2.072805e-06 -1.646370e-06 -5.847635e-07 
-2.457906e-04 -1.248127e-04 -4.753137e-05 -4.140482e-06  1.230549e-05 
 7.456984e-05  1.242067e-04  1.491736e-04  1.492851e-04  1.197014e-04 
 1.525148e-04  8.498488e-05  4.105896e-05  1.537365e-05  3.396905e-06 
-4.016818e-04 -2.032310e-04 -7.881074e-05 -1.097119e-05  1.359449e-05 
-1.391793e-04 -7.850512e-05 -3.826466e-05 -1.441259e-05 -3.241189e-06 
-2.596675e-04 -1.268497e-04 -4.369374e-05  8.213929e-07  1.481519e-05 
-2.263915e-04 -3.551442e-05  7.479609e-05  1.216283e-04  1.128717e-04 
 3.037353e-04  1.659475e-04  7.852154e-05  2.874200e-05  6.235915e-06 
-2.472774e-04 -1.232571e-04 -4.848114e-05 -9.439890e-06  4.104430e-06 
-1.903184e-04 -1.077994e-04 -5.325518e-05 -2.055832e-05 -4.667357e-06 
-1.717166e-04 -8.152510e-05 -2.821452e-05 -1.747292e-06  6.385447e-06 
-2.532513e-04 -5.765298e-05  5.589781e-05  1.056757e-04  1.008011e-04 
 4.719930e-04  2.540896e-04  1.185556e-04  4.280707e-05  9.180580e-06 
-7.380357e-05 -3.881621e-05 -1.979070e-05 -1.070832e-05 -6.399874e-06 
-2.140580e-04 -1.221773e-04 -6.063098e-05 -2.322988e-05 -5.017000e-06 
-6.182153e-05 -3.035402e-05 -1.371456e-05 -6.111112e-06 -3.526592e-06 
-1.453890e-04 -6.389590e-06  7.258976e-05  1.042113e-04  9.348690e-05 
 5.290703e-04  2.820518e-04  1.303845e-04  4.661418e-05  9.911333e-06 
-1.033216e-04 -6.223706e-05 -3.579972e-05 -1.921023e-05 -9.065900e-06 
-2.511159e-04 -1.396779e-04 -6.697710e-05 -2.457822e-05 -5.216124e-06 
-1.726620e-05 -1.151455e-05 -9.305186e-06 -8.079586e-06 -6.035536e-06 
-5.734302e-05  3.737381e-05  8.927695e-05  1.064393e-04  9.046595e-05 
 3.615195e-04  1.893136e-04  8.579406e-05  2.993906e-05  6.213832e-06 
-2.488666e-04 -1.400469e-04 -6.839814e-05 -2.557269e-05 -4.870717e-06 
-2.667136e-04 -1.449007e-04 -6.792044e-05 -2.495126e-05 -5.466769e-06 
-8.716678e-05 -5.059904e-05 -2.691184e-05 -1.255557e-05 -4.773752e-06 
-4.784743e-05  3.917172e-05  8.677334e-05  1.020535e-04  8.609157e-05 
 3.902435e-05  1.358626e-05  2.683752e-06 -5.149428e-07 -3.657639e-07 
-2.953019e-04 -1.611145e-04 -7.440474e-05 -2.419920e-05 -1.659942e-06 
-2.200141e-04 -1.184597e-04 -5.535949e-05 -2.003902e-05 -4.378472e-06 
-2.219379e-04 -1.218377e-04 -5.807008e-05 -2.154330e-05 -4.889536e-06 
-8.199541e-05  1.455553e-05  6.864296e-05  8.852962e-05  7.663569e-05 
-1.988186e-04 -1.130990e-04 -5.523593e-05 -2.053858e-05 -4.297588e-06 
