** VARIABLE ZCURU from his-series(301) ELEMENT ZCURU(5,5) REAL     *4
**    NROW       NCOL     NPLANE
XXXX
      1505          5        301
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
-2.863161e-17  9.559886e-17 -1.064557e-17 -6.612195e-17  2.569813e-17 
 6.504337e-19  6.440064e-19  6.499912e-19  6.618467e-19  6.508862e-19 
-6.748634e-18  6.672726e-17 -1.003221e-16 -1.569162e-17 -5.254959e-17 
-2.671046e-19 -1.263438e-18  2.206147e-18 -2.578770e-18  2.536860e-18 
 4.233401e-17 -9.557183e-17 -4.705576e-17 -1.242756e-16 -1.508741e-17 
-1.605444e-04 -1.605448e-04 -1.605447e-04 -1.604511e-04 -1.574803e-04 
-4.464177e-05 -4.464184e-05 -4.464206e-05 -4.462783e-05 -4.393725e-05 
 1.280880e-04  1.280880e-04  1.280879e-04  1.280556e-04  1.266062e-04 
-7.058577e-08 -7.058577e-08 -7.058577e-08 -7.058577e-08 -7.058556e-08 
-2.647618e-11 -2.647630e-11 -2.647622e-11 -2.647625e-11 -2.647633e-11 
-2.345426e-03 -2.344779e-03 -2.335866e-03 -2.278558e-03 -1.978951e-03 
-5.679546e-04 -5.679526e-04 -5.664910e-04 -5.548528e-04 -4.868766e-04 
 1.919331e-03  1.919368e-03  1.917198e-03  1.892631e-03  1.703890e-03 
-1.785421e-06 -1.785421e-06 -1.785421e-06 -1.785419e-06 -1.785278e-06 
-9.580015e-10 -9.580015e-10 -9.580016e-10 -9.580015e-10 -9.580016e-10 
-1.627297e-02 -1.598899e-02 -1.534911e-02 -1.392895e-02 -1.068584e-02 
-3.308946e-03 -3.256045e-03 -3.124571e-03 -2.823610e-03 -2.156045e-03 
 1.353316e-02  1.342790e-02  1.309672e-02  1.216393e-02  9.619433e-03 
-2.191855e-05 -2.191855e-05 -2.191855e-05 -2.191822e-05 -2.189515e-05 
-1.706449e-08 -1.706449e-08 -1.706449e-08 -1.706449e-08 -1.706447e-08 
-6.788185e-02 -6.439292e-02 -5.940716e-02 -5.163569e-02 -3.789814e-02 
-1.079066e-02 -1.011654e-02 -9.186096e-03 -7.834725e-03 -5.673242e-03 
 5.791844e-02  5.576672e-02  5.225015e-02  4.613440e-02  3.438469e-02 
-1.738206e-04 -1.738206e-04 -1.738204e-04 -1.737968e-04 -1.722312e-04 
-1.998307e-07 -1.998307e-07 -1.998307e-07 -1.998306e-07 -1.998273e-07 
-1.698777e-01 -1.585459e-01 -1.441637e-01 -1.238184e-01 -9.027332e-02 
-1.789472e-02 -1.607324e-02 -1.403843e-02 -1.157867e-02 -8.169366e-03 
 1.503334e-01  1.417701e-01  1.301685e-01  1.127854e-01  8.280166e-02 
-9.978736e-04 -9.978722e-04 -9.977500e-04 -9.948846e-04 -9.480262e-04 
-1.732044e-06 -1.732044e-06 -1.732044e-06 -1.732034e-06 -1.731775e-06 
-2.502497e-01 -2.322695e-01 -2.103724e-01 -1.810708e-01 -1.351539e-01 
-9.849998e-03 -7.775852e-03 -5.835437e-03 -3.998476e-03 -2.286617e-03 
 2.199987e-01  2.059620e-01  1.878859e-01  1.623315e-01  1.209455e-01 
-4.393457e-03 -4.391338e-03 -4.373180e-03 -4.262730e-03 -3.705589e-03 
-1.184377e-05 -1.184377e-05 -1.184376e-05 -1.184325e-05 -1.183083e-05 
-2.211500e-01 -2.045134e-01 -1.848325e-01 -1.589681e-01 -1.191597e-01 
 1.515044e-02  1.608707e-02  1.635139e-02  1.555854e-02  1.273691e-02 
 1.648314e-01  1.535421e-01  1.396606e-01  1.206355e-01  9.028057e-02 
-1.527933e-02 -1.513978e-02 -1.473166e-02 -1.364438e-02 -1.083881e-02 
-6.636830e-05 -6.636829e-05 -6.636808e-05 -6.635138e-05 -6.595677e-05 
-1.013160e-01 -9.132324e-02 -8.034027e-02 -6.712469e-02 -4.854654e-02 
 4.110947e-02  4.049797e-02  3.878728e-02  3.511381e-02  2.740753e-02 
 1.147950e-02  8.722384e-03  6.112083e-03  3.676389e-03  1.504003e-03 
-4.157468e-02 -4.010320e-02 -3.764262e-02 -3.335605e-02 -2.523270e-02 
-3.118295e-04 -3.118293e-04 -3.118185e-04 -3.114321e-04 -3.029699e-04 
 3.072504e-02  3.343163e-02  3.477316e-02  3.377722e-02  2.786938e-02 
 5.128879e-02  4.967413e-02  4.682498e-02  4.171249e-02  3.203667e-02 
-1.241002e-01 -1.196097e-01 -1.125035e-01 -1.003105e-01 -7.664240e-02 
-8.132647e-02 -7.636485e-02 -6.984080e-02 -6.041658e-02 -4.476125e-02 
-1.244041e-03 -1.243987e-03 -1.243046e-03 -1.231974e-03 -1.130406e-03 
 9.642542e-02  9.439744e-02  8.986348e-02  8.080249e-02  6.198785e-02 
 3.927290e-02  3.746442e-02  3.472443e-02  3.039746e-02  2.291137e-02 
-1.304720e-01 -1.232148e-01 -1.132976e-01 -9.837401e-02 -7.242759e-02 
-9.720084e-02 -8.949853e-02 -8.040086e-02 -6.843445e-02 -5.048564e-02 
-4.231823e-03 -4.226626e-03 -4.195581e-03 -4.043842e-03 -3.397437e-03 
 7.918707e-02  7.530569e-02  6.944847e-02  6.029467e-02  4.451416e-02 
 2.008584e-02  1.883633e-02  1.715142e-02  1.474511e-02  1.092135e-02 
-2.317567e-03  3.648347e-03  9.778564e-03  1.533380e-02  1.778571e-02 
-4.553056e-02 -3.972887e-02 -3.381544e-02 -2.740335e-02 -1.934634e-02 
-1.218392e-02 -1.206939e-02 -1.173488e-02 -1.082716e-02 -8.430071e-03 
 4.985599e-02  4.618644e-02  4.153822e-02  3.529086e-02  2.583225e-02 
 2.878806e-02  2.793980e-02  2.655840e-02  2.407769e-02  1.900950e-02 
 1.318353e-01  1.335388e-01  1.317685e-01  1.226981e-01  9.692348e-02 
 3.652972e-02  3.733968e-02  3.682517e-02  3.418385e-02  2.736216e-02 
-2.871627e-02 -2.789432e-02 -2.634953e-02 -2.337540e-02 -1.755499e-02 
 7.533324e-02  7.196663e-02  6.745078e-02  6.048590e-02  4.768234e-02 
 9.472198e-02  9.341226e-02  9.072614e-02  8.484364e-02  7.057062e-02 
 1.666259e-01  1.629202e-01  1.538725e-01  1.356676e-01  1.010282e-01 
 7.295579e-02  7.047149e-02  6.624239e-02  5.894570e-02  4.527299e-02 
-5.131041e-02 -4.867970e-02 -4.476897e-02 -3.900191e-02 -2.946543e-02 
 1.294266e-01  1.255511e-01  1.193842e-01  1.078754e-01  8.340129e-02 
 1.990319e-01  1.958368e-01  1.888986e-01  1.737758e-01  1.393624e-01 
 1.415840e-01  1.336221e-01  1.214878e-01  1.031359e-01  7.358666e-02 
 6.062969e-02  5.779153e-02  5.364799e-02  4.715892e-02  3.570355e-02 
-6.026190e-02 -5.609333e-02 -5.104699e-02 -4.426762e-02 -3.362336e-02 
 1.384574e-01  1.327741e-01  1.234787e-01  1.078121e-01  7.954899e-02 
 2.740791e-01  2.652785e-01  2.499159e-01  2.224356e-01  1.708226e-01 
 1.497679e-01  1.396767e-01  1.267103e-01  1.086747e-01  7.981931e-02 
 3.933210e-02  3.752095e-02  3.486526e-02  3.067760e-02  2.323556e-02 
-2.861069e-02 -2.525318e-02 -2.168798e-02 -1.764546e-02 -1.245900e-02 
 9.276768e-02  8.575927e-02  7.614081e-02  6.286524e-02  4.339243e-02 
 2.810653e-01  2.665708e-01  2.455025e-01  2.139492e-01  1.612699e-01 
 2.100562e-01  1.975160e-01  1.812163e-01  1.574570e-01  1.170077e-01 
 2.710286e-02  2.622178e-02  2.469111e-02  2.200375e-02  1.688521e-02 
 4.670396e-02  4.754877e-02  4.730460e-02  4.500010e-02  3.822944e-02 
 6.373123e-02  5.693560e-02  4.886440e-02  3.897489e-02  2.638989e-02 
 2.519195e-01  2.349195e-01  2.133464e-01  1.840029e-01  1.382302e-01 
 2.604911e-01  2.441241e-01  2.229078e-01  1.922415e-01  1.407864e-01 
